Quote,Author,Source,Theme
"Psychologists use the term episodic future thinking, or EFT, to describe the ability to imagine different futures and what they’ll feel like. If we can connect these imagined futures to our values and goals, we give ourselves the best chance to stay on the path.",Brad Stulberg,The Way of Excellence,"Work, Craft & Calling"
"Mosley’s unease with all these claims had grown since that morning’s discovery. For one thing, in his eight months at Theranos, he’d never laid eyes on the pharmaceutical contracts. Every time he inquired about them, he was told they were “under legal review.” More important, he’d agreed to those ambitious revenue forecasts because he thought the Theranos system worked reliably.",John Carreyrou,Bad Blood,"Ambition, Risk & Courage"
"There is no particular set of attributes which can guarantee a great fund manager. Of course they have to be very smart, focused and driven. But great managers can be optimists, pessimists, mean reverters, growth guys, value guys, short-term traders and long-term holders. Perhaps above all they have to be resilient.",Paul Marshall,10½ Lessons from Experience,"Business, Startups & Strategy"
"Novelty may thus prove rejuvenating when we are battling fatigue, but under other circumstances it can turn toxic – when, for example, we are trapped in a state of chronic stress.",John Coates,The Hour Between Dog and Wolf,Human Nature & Psychology
"Extremes are the norm. Unsustainable things can last longer than you anticipate. Incentives can keep crazy, unsustainable trends going longer than seems reasonable because there are social and financial reasons preventing people from accepting reality for as long as they can. A good question to ask is, “Which of my current views would change if my incentives were different?” If you answer “none,” you are likely not only persuaded but blinded by your incentives.",Morgan Housel,Same as Ever,Human Nature & Psychology
"After intensely studying happily married couples for as long as sixteen years, I now know that the key to reviving or divorce-proofing a relationship is not in how you handle disagreements but in how you are with each other when you’re not fighting.",John M. Gottman,The Seven Principles for Making Marriage Work,Marriage & Love
"I recently learned that the novelist, Cormac McCarthy, spent several years at the Santa Fe Institute helping scientists write papers. His advice was condensed into a brief Nature column. The first three points, and some of the final points, are really good. (h/t @eryney_ok)",@NikoMcCarty,X,"Reading, Writing & the Life of the Mind"
Maybe this advice sounds too commonsensical: Define and enshrine your core priorities. It is not exactly a radical stance. But there are two reasons why it’s uncommon to find people who have actually acted on this seemingly basic advice.,Chip Heath and Dan Heath,Decisive,"Learning, Genius & Mastery"
"A great way to formulate original ideas is to sit down and write every morning. Force yourself to gather information, synthesize it, and produce an opinion on the topic. The output is not nearly as important as the process of thinking and writing.",Anthony Pompliano,How To Live An Extraordinary Life,Philosophy & the Examined Life
"What is more enticing and confounding than an artichoke? I am among the class of human who is powerless against my love for them. The class’s other members are far more august. I recommend Pablo Neruda’s “Ode to the Artichoke” to anyone who loves the thistle already and to anyone who doesn’t, because the poet’s love is probably enough for two.",Tamar Adler,An Everlasting Meal,"Adventure, Travel & the Good Life"
"My niece has parents who keep their phones largely hidden so she doesn’t see them on it. She’s never had her own tablet. At four years old, she has the focus to sit through an entire two-hour film. She’s rapidly learning to read. She loves Alice, Harry Potter, A Christmas Carol.",@SketchesbyBoze,X,"Learning, Genius & Mastery"
"But all it takes is a little laziness creeping into your relationship and you can hit a patch of not getting enough sex, so you start getting a little moody, so she likes you less, so you get less sex… and then suddenly there’s a negative feedback cycle kicking in creating a slow spiraling death towards a sexless marriage",Athol Kay,The Married Man Sex Life Primer 2011,"Time, Mortality & Impermanence"
"Ultimately, love is the thing that matters most, but it’s often overlooked and disregarded as a cheesy emotion. In the minds of many, skepticism signals intelligence, whereas love signals naïveté. This is precisely why love is taken for granted.",@robkhenderson,X,Human Nature & Psychology
"since even quite common men have souls, no increase in material wealth will compensate them for arrangements which insult their self-respect and impair their freedom.",E.F. Schumacher,Small Is Beautiful,"Money, Wealth & Enough"
Ship engines are a good example. Having a ship docked for lengthy service periods is extremely costly to its owner. Ship owners are therefore likely to put a premium on regular service and speed of repairs.,"Lawrence A. Cunningham, Torkell T. Eide, and Patrick Hargreaves",Quality Investing,Investing & Markets
"It’s a common attitude that transcends generations and societies. The angry, unappreciated genius is forced to do stuff she doesn’t like, for people she doesn’t respect, as she makes her way in the world. How dare they force me to grovel like this! The injustice! The waste!",Ryan Holiday,Ego Is the Enemy,"Ambition, Risk & Courage"
"Whether we find our True Self depends in large part on the moments of time we are each allotted, and the moments of freedom that we each receive and choose during that time.",Richard Rohr,Falling Upward,Faith & the Sacred
"I’m aware that Chloe may have no memory of me at all. She’s too young. But I want her to grow up knowing that I was the first man ever to fall in love with her. I’d always thought the father/daughter thing was overstated. But I can tell you, it’s real. Sometimes, she looks at me and I just become a puddle.",Randy Pausch and Jeffrey Zaslow,The Last Lecture,"Time, Mortality & Impermanence"
That idea is you are your brother’s keeper.,James B. Stockdale,Thoughts of a Philosophical Fighter Pilot,Stoicism & Self-Mastery
"I am no Naval Ravikant but sometimes I have lightbulb moments. Here’s a Sunday thought: When you take a job, you give a company your most valuable assets your time and talent, in exchange for a paycheck that’s capped by their budget, not your worth. If you’re average, a job protects you. If you’re exceptional, it traps you. Entrepreneurship is the only path without a ceiling.",@anni_sen,X,"Money, Wealth & Enough"
"Children find a multitude of creative ways to try to accomplish these three goals. Since their insight, experience, and resources are limited, these survival mechanisms are often ineffective and sometimes, seemingly illogical. For instance, a child who is feeling lonely may misbehave in a way that is sure to attract his parent's attention in a negative way. Even though it may seem illogical for a child to do something that invites painful or negative attention, the consequences of the behavior may not feel as bad as feeling lonely or isolated.",Robert A. Glover,No More Mr. Nice Guy,Marriage & Love
"Furthermore, both the science and the engineering you will need for your future will more and more often be created after you left school. Sorry! But you will simply have to actively master on your own the many new emerging fields as they arise, without having the luxury of being passively taught.",Richard W. Hamming,The Art of Doing Science and Engineering,"Learning, Genius & Mastery"
"And the final novel, Cormac McCarthy’s Pulitzer Prize–winning The Road, deftly combines the quest narrative (one of the oldest plot devices in the world) with post-apocalypticism.",Susan Wise Bauer,The Well-Educated Mind,"Reading, Writing & the Life of the Mind"
"Work alone long enough and the walls start breathing with you. Actually. You'll know when it happens because the work gets easier than it should be, ideas arrive that you didn't think, hands move in ways you didn't teach them. The allies that matter can't find you in crowds.",@lichthauch,X,"Character, Ego & Integrity"
"Only when this sort of depression lasts for too long a time (more than a few weeks or months) or substantially interferes with the person’s capacity to function in daily life does it become pathological. Grieving is an honest affirmation of the value of the original investment of energy. No grief, no true investment occurred.",James Hollis,Finding Meaning in the Second Half of Life,"Time, Mortality & Impermanence"
"Deathbed Regret: Not spending enough time with my kids during the “magic years.” There’s a devastatingly short window of time during which you are your child’s entire world. After it, they have friends/partners that fill that role. I refuse to miss those precious years.",@SahilBloom,X,"Money, Wealth & Enough"
"Since we already have in Christ the things other people work for—salvation, self-worth, a good conscience, and peace—now we may work simply to love God and our neighbors. It is a sacrifice of joy, a limitation that offers freedom.",Timothy Keller,Every Good Endeavor,Faith & the Sacred
"Trying to bring out our creativity in the workplace, we suddenly realize how unwelcoming a professional corporate setting can be to the darker soul struggles of human existence.",David Whyte,The Heart Aroused,"Work, Craft & Calling"
"Simply put, Jimmy has decided to convert his recreation time into re-creation. Though it is tough, what the course does is provide him with enhanced skills and introduce him to a whole new motivated work group.",Lynda Gratton and Andrew J. Scott,The 100-Year Life,"Purpose, Meaning & the Second Half of Life"
"You will need to teach your children how to socialize effectively—how to make friends, how to keep friends—if you want them to be happy.",John Medina,Brain Rules for Baby,Fatherhood & Family
"Something called the Hawthorne effect kicks in—being observed changes our behavior. If someone is watching me, I strive to impress them. Even if “they” are me. An app, ledger, or spreadsheet can create this feeling of being watched. What gets measured gets managed.",Scott Galloway,The Algebra of Wealth,"Money, Wealth & Enough"
"Bain chose students with top grades from good schools who were ready to work sixteen hours a day, seven days a week, for two years. In return, they promised you would get into one of the top business schools in the country.",Bill Browder,Red Notice,"Business, Startups & Strategy"
"The course was taught by Wheelock Whitney, the former CEO of Dain Bosworth (now RBC Wealth Management) who had once run for governor of Minnesota. Wheelock was super smart and insightful, but oh so human. His manner was gracious, generous, unpretentious, and inclusive. As students, we were invited to his home where he played guitar and sang songs around the campfire. He was the closest thing to a Renaissance man I had met at that time.",Jim Weber,Running with Purpose,"Purpose, Meaning & the Second Half of Life"
The number one thing on his list was that an agent should not take out his cell phone and either take a call or start e-mailing or texting when meeting with the source. He went on to say that it demonstrated that there are many other things more important than the source. That is a really bad message to send anyone in your life whom you value.,Robin Dreeke,"It's Not All About \""Me\",Human Nature & Psychology
"I still didn’t have the necessary skill or ability to help my loved ones, the people closest to me, avoid fads and make positive changes in their lives. Once I had this realization, I couldn’t unrealize it.",John Berardi,Change Maker,"Business, Startups & Strategy"
"If we’re angry or sad or lonely, we need people to treat us better; we need our finances to improve; we need our luck to change. Until then, we wait, unhappily, and can only distract ourselves from discomfort.",Arthur C. Brooks and Oprah Winfrey,Build the Life You Want,"Purpose, Meaning & the Second Half of Life"
"In the early years, as we struggled to find the blend of services that halftimers need, Peter leaned over to me and said, “. . . smart people need a safe place among peers, to think their confusion out loud.”",Bob Buford,Halftime,Faith & the Sacred
"ACCOUNT STATEMENT, n. A document from a bank, brokerage, or investment firm that is designed to be incomprehensible to CLIENTS, thereby preventing them from asking impertinent questions like “Who set my money on fire?” You might be able to recognize your balances and recent transactions on an account statement, although that will be easier if you earn a PhD in cryptography first.",Jason Zweig,The Devil's Financial Dictionary,Investing & Markets
"As Terry had written: “Family pathology rolls from generation to generation like a fire in the woods taking down everything in its path until one person, in one generation, has the courage to turn and face the flames. That person brings peace to his ancestors and spares the children that follow.” I wanted to be that person.",Peter Attia with Bill Gifford,Outlive,"Ambition, Risk & Courage"
The individuals in life that are able to either mask their agenda or shift the agenda to something altruistic will have great success at building rapport.,Robin Dreeke,It's Not All About Me,Human Nature & Psychology
"A man who felt everything and didn't die from it is the most terrifying thing on this earth. Pharaoh didn't fear armies he feared Moses. a stuttering man with God in his spine. that's what a sensitive man becomes when the world fails to kill him. not soft, not healed, appointed.",@lichthauch,X,"Character, Ego & Integrity"
"The Buddha told his disciples, “Believe nothing, no matter where you read it, or who said it, no matter if I have said it, unless it agrees with your own reason and your own common sense.” I say the same to you—you must assume the responsibility for what you believe.",Richard W. Hamming,The Art of Doing Science and Engineering,"Learning, Genius & Mastery"
My slow descent into unremarkableness was underway. Most boys come apart when a male role model leaves.,Scott Galloway,Notes on Being a Man,"Character, Ego & Integrity"
"Friends are better than money. Almost anything money can do friends can do better. In so many ways, a friend with a boat is better than owning a boat.",Kevin Kelly,Excellent Advice for Living,"Money, Wealth & Enough"
"Exercise, therefore, what is in your power. A man’s master is he who is able to confer or remove whatever that man seeks or shuns. Whoever then would be free, let him wish nothing, let him decline nothing, which depends on others; else he must necessarily be a slave.",Epictetus,The Enchiridion,Stoicism & Self-Mastery
"Achieving success involved ignoring the doubts and reservations of the people around us. It meant rejecting rejection. It required taking certain risks. We could have given up at any time, but we’re here precisely because we didn’t. Persistence and courage in the face of ridiculous odds are partially irrational traits—in some cases really irrational. When it works, those tendencies can feel like they’ve been vindicated.",Ryan Holiday,Ego Is the Enemy,"Character, Ego & Integrity"
"If you punish good behavior, the good behavior will eventually stop. Ignoring good behavior is the same as punishing it, as very frequently good behavior is done for the purposes of gaining positive attention.",Athol Kay,The Married Man Sex Life Primer 2011,Marriage & Love
"There’s another kind of intelligence that comes later, called crystallized intelligence, which is an increasing knack for combining complex ideas, understanding what they mean, recognizing patterns, and teaching others. This rises throughout middle age and can stay high well into old age. If you are over fifty and notice that you are better at seeing patterns and explaining ideas to others than you used to be, it’s because your crystallized intelligence is higher.",Arthur C. Brooks and Oprah Winfrey,Build the Life You Want,"Purpose, Meaning & the Second Half of Life"
"An angry outburst is temporary insanity, and the damage it can do is dangerous and unpredictable. If you were to watch a video recording of one of your angry outbursts, you’d see my point. But that’s precisely what your children view when you use anger to punish them—they see an insane parent.",Willard F. Harley Jr.,"His Needs, Her Needs",Marriage & Love
"A play plan Before the preschoolers take off into a day filled with imaginative play, they take colored markers and fill out a printed form called a play plan. This announces in explicit terms what the activity du jour will be: “I am going to have tea with my dollies at the zoo,” or “I am going to make a Lego castle and pretend I’m the knight.” The kids carry around a clipboard with the activities written on them.",John Medina,Brain Rules for Baby,Fatherhood & Family
"The smartest people I know all have this in common: They change their minds often. It’s not a weakness, being wishy-washy, or a sign of flaky beliefs. It’s proof that their ego doesn’t outrank new information. The goal isn't to be right, it's to get it right.",@blakeaburge,X,Human Nature & Psychology
"In the end, the only way you can appreciate your progress is to stand on the edge of the hole you dug for yourself, look down inside it, and smile fondly at the bloody claw prints that marked your journey up the walls.",Ryan Holiday,Ego Is the Enemy,"Character, Ego & Integrity"
"Once you’ve achieved a baseline level of financial well-being, more money is unlikely to meaningfully affect your overall happiness.",Sahil Bloom,The 5 Types of Wealth,"Money, Wealth & Enough"
"Running truly became meditation time for me. Mile after mile, I processed the biggest questions or challenges at work and in life that kept me awake at night. There were times my mind was so engaged as I ran that I would look up and not know exactly where I was, forcing me to check the street signs to get my bearings. On many of my birthdays, I put together a music mix—often anchored by deep tracks from Bob Dylan—and treated myself to a six-mile Zen run. Running for me was a gift.",Jim Weber,Running with Purpose,"Purpose, Meaning & the Second Half of Life"
"In the same way that studying is a torment to the lazy, so is abstinence from wine a torment to the drunkard, frugality a torment to the extravagant, and exercise a torment to the delicate and the idle; and so it is with all the rest. Things are not that difficult or painful in themselves. Our weakness and cowardice make them so. Montaigne, That the Taste of Good and Evil Things Depends in Large Part on the Opinion We Have of Them (1580)",Ward Farnsworth,The Practicing Stoic,Stoicism & Self-Mastery
"The importance of undulating between external and internal (or concrete and abstract; technical and intuitive) training applies to all disciplines, and unfortunately the internal tends to be neglected.",Josh Waitzkin,The Art of Learning,"Learning, Genius & Mastery"
"As Nassim Taleb noted, “only in recent history has ‘working hard’ signaled pride rather than shame.”",John Fitch and Max Frenzel,Time Off,"Discipline, Habits & Focus"
"Still another antidote is to find and hire some skeptical, articulate people with far reaching minds to act as advocates for notions that are opposite to the incumbent notions.",Charles T. Munger (edited by Peter D. Kaufman),Poor Charlie's Almanack,Philosophy & the Examined Life
"I also didn’t realize that toxins were a major cause of my food cravings. The kidneys and liver are your body’s natural detox pathways. Any time you consume something that’s toxic or to which your body is allergic, these organs send out an alarm asking for extra sugar to oxidize or metabolize (in other words, to neutralize and/or eliminate) the offending substance—and compete with the brain for glucose. This detox process leads to low blood sugar and results in cravings.",Dave Asprey,Head Strong,"Health, Body & Longevity"
"At Berkshire Hathaway, Vice Chairman Charlie Munger reminds us regularly to avoid the ABCs of business decay: arrogance, bureaucracy, and complacency.",Jim Weber,Running with Purpose,"Purpose, Meaning & the Second Half of Life"
"Why is it important to have such a philosophy? Because without one, there is a danger that you will mislive—that despite all your activity, despite all the pleasant diversions you might have enjoyed while alive, you will end up living a bad life.",William B. Irvine,A Guide to the Good Life,Stoicism & Self-Mastery
A line by Fénelon struck me especially: that it must be dreadful for a man if God had expected something more from him.,Søren Kierkegaard (trans. Howard V. Hong and Edna H. Hong),The Sickness Unto Death,Philosophy & the Examined Life
"Even if we could work at full capacity, day in and day out, we shouldn’t. A lot of the wonderful parts of the human",John Fitch and Max Frenzel,Time Off,"Discipline, Habits & Focus"
"In the first section, I list what I’d like to accomplish three years from today. I then work backward in both one-year and three-month increments to develop mid- and short-term goals that will help me reach my mission.",Keith Ferrazzi,Never Eat Alone,"Friendship, Community & Belonging"
"How counterproductive our popular culture—with its fantasies of prolonged youthful appearance, continuous acquisition of objects with their planned obsolescence, and the incessant, restless search for magic: fads, rapid cures, quick fixes, new diversions from the task of soul.",James Hollis,Finding Meaning in the Second Half of Life,"Purpose, Meaning & the Second Half of Life"
"One of Justin’s favorite artists—Boards of Canada “It’s very droney, beautiful music, and their albums, for me, are like a familiar old friend that I can revisit over and over again.”",Tim Ferriss,Tools of Titans,"Friendship, Community & Belonging"
"I think the reason why we sot into such idiocy in investment management is best illustrated by a story that I tell about the guy who sold fishing tackle. I asked him, ""my God, they're purple and green. Do fish really take these lures?"" And he said, ""Mister, I don't sell to fish.""",Charles T. Munger (edited by Peter D. Kaufman),Poor Charlie's Almanack,Faith & the Sacred
‘I regret the time I spent on social media.’,Matt Haig,The Midnight Library,"Adventure, Travel & the Good Life"
"You never want to allocate your entire emergency fund to your sabbatical, so leave some money for the unexpected. Part of the unexpected could be that it takes longer to ramp up your next thing.",Cady North,The Art of the Sabbatical,"Work, Craft & Calling"
"As with getting to sleep, the trick in generating bravery lies in consciously creating the conditions conducive to the emotional state.",Rory Sutherland,Alchemy,"Ambition, Risk & Courage"
Collecting things benefits you only if you display your collection prominently and share it in joy with others. The opposite of this is hoarding.,Kevin Kelly,Excellent Advice for Living,Philosophy & the Examined Life
"The concepts of (1) things being resolved as a side effect and (2) energy coming in sets, leads to (3) not trying to force a solution to your primary problem. Instead, you work on raising your overall energy levels to the next set and use the assistance of the higher energy set to help solve your primary problem.",Athol Kay,The Mindful Attraction Plan,Marriage & Love
"Sit down and watch this. Even if you’ve seen it. PURE GENIUS from Stephen Fry. The age old question always put to Atheists - what IF it’s all true, what will you do/say when you die? In my opinion this is an almost perfect answer in 2 mins.",@SarkySage,X,"Time, Mortality & Impermanence"
"Our lives today are filled with information from the extremes of the bell curve of human experience, because in the media business that’s what gets eyeballs, and eyeballs bring dollars. That’s the bottom line.",Mark Manson,The Subtle Art of Not Giving a F*ck,"Discipline, Habits & Focus"
All third places have their regulars and the interaction between them adds immensely to the appeal of the place. Joyce told me that the bar was the preferred place of many of the regulars.,Ray Oldenburg,Celebrating the Third Place,"Friendship, Community & Belonging"
"The benefit of GLP-1 for kidney function was assessed in over thirty-five hundred people with diabetes and obesity with impaired renal function. The effect of the drug was so beneficial that the trial was discontinued early. A dose of 1 milligram of semaglutide dramatically reduced kidney failure, the need for dialysis or kidney transplant, and even death from cardiovascular causes.",Eric Topol,Super Agers,"Time, Mortality & Impermanence"
"One type of toughening regime is especially intriguing, and that is exposure to cold weather, even to cold water. Scientists have found that rats swimming regularly in cold water develop the capacity to mount a quick and powerful arousal, relying on adrenalin more than cortisol, and to switch it off just as quickly.",John Coates,The Hour Between Dog and Wolf,Human Nature & Psychology
"Sending my two sons to all-boys school has been transformative — they are challenged constantly with energy directed towards athletics, technical disciplines, and stepping out of their comfort zone. With a motto like “The World needs good men”, there is no mistaking their mission.",@thomasehendrix,X,"Discipline, Habits & Focus"
"The Silicon Valley venture capitalist Randy Komisar talks about the “deferred-life plan”—wherein16 ambitious young entrepreneurs devote themselves entirely to making money in the present, so that at some later point they’ll have the means to pursue what really matters to them (once they take the time to figure out what that is).",Warren Berger,A More Beautiful Question,"Ambition, Risk & Courage"
"The order is proposed as useful, not at all as essential.",Ward Farnsworth,The Practicing Stoic,Stoicism & Self-Mastery
"Knowing about your rival is critical. Use spies to gather valuable information that will keep you a step ahead. Better still: Play the spy yourself. In polite social encounters, learn to probe. Ask indirect questions to get people to reveal their weaknesses and intentions. There is no occasion that is not an opportunity for artful spying.",Guy Spier,The Education of a Value Investor,Investing & Markets
"She nodded, “It started slowly, with me taking a little more time for myself each week. I stopped treating myself to ‘things’ as compensation for working so hard. Instead, the treat became spending time doing what I wanted. Each day I made sure I spent at least an hour doing something I really liked. Sometimes it was reading a novel I was excited about. Other days it was going for a long walk or playing sports.",John Strelecky,The Cafe on the Edge of the World,"Purpose, Meaning & the Second Half of Life"
"Men have made even eating into something else: want on the one hand, superfluity upon the other, have dimmed the distinctness of this need, and all the deep, simple necessities in which life renews itself have become similarly dulled.",Rainer Maria Rilke,Letters to a Young Poet,"Reading, Writing & the Life of the Mind"
"It’s how you feel when you do something difficult—maybe even painful—that meets your life’s purpose as you see it. Satisfaction is wonderful, but it doesn’t come without work and sacrifice. If you don’t suffer for something—at least a little—it doesn’t satisfy at all.",Arthur C. Brooks and Oprah Winfrey,Build the Life You Want,"Purpose, Meaning & the Second Half of Life"
"Marc boldly strolled up to the Iraqi kid and, in his best impersonation of Lieutenant James Curran played by the actor Michael Biehn in the 1990 movie Navy SEALs, said: “We’re a SEAL Team, we’re here to get you out. There’s no reason to thank us because we don’t exist. You never saw us. This never happened.”",Jocko Willink and Leif Babin,Extreme Ownership,"Ambition, Risk & Courage"
"What should a young person look for in a career-? ""I have three basic rules. Meeting all three is nearly impossible, but you should try anyway: Don't sell anything you wouldn't buy yourself.. Don't work for anyone you don't respect and admire. Work only with people you enjoy.",Charles T. Munger (edited by Peter D. Kaufman),Poor Charlie's Almanack,"Work, Craft & Calling"
"Community Architects are no different. Communities are built, person by person, through thoughtful design and authentic, energetic connection points.",Radha Agrawal,Belong,"Friendship, Community & Belonging"
Considering personal risk forces us to define personal success. We may well discover that the business failure we avoid and the business success we strive for do not lead us to personal success at all. Most of us have inherited notions of “success” from someone else or have arrived at these notions by facing a seemingly endless line of hurdles extending from grade school through college and into our careers.,Randy Komisar with Kent Lineback,The Monk and the Riddle,"Business, Startups & Strategy"
"I think more people should be aware of this trend. You can safely ensure your kids are taller than they would be otherwise, giving them a higher quality of life.",@cremieuxrecueil,X,"Learning, Genius & Mastery"
"The byword in archaeology for stones is ‘-lith’, ultimately deriving from the Greek λίθος, meaning ‘stone’. It is on the basis of a stone-tool typology that we have been able to establish a chronology for the Stone Age. From the Palaeolithic (the ‘old’ Stone Age)",Alexander Langlands,Cræft,"Work, Craft & Calling"
"“stress buffer.” Maybe that’s one reason why, as an analysis at University College London found, students who studied both science and arts—a relative rarity—were much more likely to later assume leadership roles. When we expand the self, we can see more.",Tom Vanderbilt,Beginners,"Learning, Genius & Mastery"
"For after all, the best thing one can do when it’s raining is to let it rain. ~ Henry Wadsworth Longfellow",Sean DeLaney,Insights of the Ages,Philosophy & the Examined Life
"From this eight-year experience, I distilled one all-purpose idea, plus a few corollaries. It is a simple idea, an idea as old as the scriptures, an idea that is the epitome of high-mindedness, an idea that naturally and spontaneously comes to men under pressure.",James B. Stockdale,Thoughts of a Philosophical Fighter Pilot,Stoicism & Self-Mastery
"Another company that recognized revenue before its customers had secured the necessary financing was Stirling Homex Corporation, a manufacturer of completely installed modular dwelling units.",Howard M. Schilit and Jeremy Perler,Financial Shenanigans,Investing & Markets
"What I have elsewhere called “the middle passage” occurs only when a person begins to discern that his or her repetitions, compensations, and treatment plans for life have their origin not in conscious life but in unconscious history.",James Hollis,Finding Meaning in the Second Half of Life,"Purpose, Meaning & the Second Half of Life"
"great definition in their book It Doesn’t Have to Be Crazy at Work: A great work ethic isn’t about working whenever you’re called upon. It’s about doing what you say you’re going to do, putting in a fair day’s work, respecting the work, respecting the customer, respecting coworkers, not wasting time, not creating unnecessary work for other people, and not being a bottleneck.",John Fitch and Max Frenzel,Time Off,"Discipline, Habits & Focus"
"Thus, God bids the human being to live in a dialectical fashion, oscillating between creative, victory-bent man and humble, submissive man.",Joseph B. Soloveitchik,The Lonely Man of Faith,Faith & the Sacred
"Choose quality over quantity, food experience over mere calories.",Michael Pollan,Food Rules,"Health, Body & Longevity"
"One constant is that, to achieve all the purposes of reading, the desideratum must be the ability to read different things at different—appropriate—speeds, not everything at the greatest possible speed.",Mortimer J. Adler and Charles Van Doren,How to Read a Book,"Reading, Writing & the Life of the Mind"
"The most common pesto is made from basil. Because basil browns and changes flavor quickly once it’s cut, it’s not good for turning into herby oil, but very good for quickly chopping and pounding raw into pesto.",Tamar Adler,An Everlasting Meal,"Adventure, Travel & the Good Life"
"Humans are not born with all of the skills, experience, and knowledge necessary to succeed in life. You acquire each of these with time and practice. This phenomenon applies to your work, your relationships, and your hobbies.",Anthony Pompliano,How To Live An Extraordinary Life,Philosophy & the Examined Life
"“DON’T PANIC. LET THE SILENCE DO THE WORK.” This was Cal’s advice to me, when I mentioned that I sometimes panic and jump in if an interviewee freezes—seemingly stumped—after a question.",Tim Ferriss,Tools of Titans,"Work, Craft & Calling"
"Education counts for a lot—perhaps more than it deserves to—but we don’t make the rules, we’re just trying to help you play by them and win.",Bill Burnett and Dave Evans,Designing Your New Work Life,"Work, Craft & Calling"
I'm replacing Notion with Apple Notes! The simplest solution is often the most effective. I was spending too much time and energy on maintaining my bloated Notion Database.,@ash_lmb,X,"Money, Wealth & Enough"
"The clever student ""reads"" the exam with an eye to its progenitor. If you don't give the professor the answer he wants, you're a fool.",Donald C. Gause and Gerald M. Weinberg,Are Your Lights On?,"Learning, Genius & Mastery"
"One suspects that it is the similarity that a third place bears to a comfortable home and not its differences that poses the greater threat. Aye, there’s the rub-the third place is often more homelike than home.",Ray Oldenburg,The Great Good Place,"Friendship, Community & Belonging"
"Your potential, the absolute best you’re capable of—that’s the metric to measure yourself against. Your standards are. Winning is not enough. People can get lucky and win. People can be assholes and win. But not everyone is the best possible version of themselves.",@RyanHoliday,X,Philosophy & the Examined Life
"I meet you again as you emerge from your office. You are pale and tired. At any rate, your wife says you are pale, and you give her to understand that you are tired. During the journey home you have been gradually working up the tired feeling. The tired feeling hangs heavy over the mighty suburbs of London like a virtuous and melancholy cloud, particularly in winter.",Arnold Bennett,How to Live on 24 Hours a Day,"Discipline, Habits & Focus"
"The wait is over... Tiny Experiments is officially out in the world!! Feeling a mix of excitement, gratitude & the inevitable anxiety that comes with sharing work you truly care about. I believe this approach can change lives and I can’t wait to see how you make it your own.",@neuranne,X,Human Nature & Psychology
A good summary of investing history is that stocks pay a fortune in the long run but seek punitive damages when you demand to be paid sooner.,Morgan Housel,Same as Ever,Human Nature & Psychology
When brainstorming improvising jamming with others you’ll go much further and deeper if you build upon each contribution with a playful “yes—and” example instead of a deflating “no—but” reply.,Kevin Kelly,Excellent Advice for Living,Philosophy & the Examined Life
"Control over my time is the reason it’s so easy for me to leave money on the table. Every time I make a decision not to pursue an opportunity, it doesn’t feel like losing money, it feels like I’m reaffirming my commitment to this path.",Paul Millerd,Good Work,"Business, Startups & Strategy"
"First and foremost they were incredibly hungry and driven, and mainly very intelligent and thoughtful about their work and the world around them.",Lars Kroijer,Money Mavericks,Investing & Markets
"The combination of skilled pad stitching and iron work means the lapels almost look like they're blooming out of the buttoning point. Look at that roll! On the right, the lapels have been pressed flat like a chicken bacon ranch panini at Panera Bread.",@dieworkwear,X,"Adventure, Travel & the Good Life"
"Like the paleo diet, the Mediterranean diet is most frequently viewed as a health-promoting diet, rather than one that people follow for body composition purposes.",Ben Carpenter,Everything Fat Loss,"Health, Body & Longevity"
"We shouldn’t preserve our first opinions as if they reflect our pure, untarnished, true nature. They’re often just the result of inexperience or a temporary phase. Old opinions shouldn’t define who we are in the future.",Derek Sivers,Hell Yeah or No,"Discipline, Habits & Focus"
"Classical self-education demands that you understand, evaluate, and react to ideas. In your journal, you will record your own summaries of your reading; this is your tool for understanding the ideas you read. This—the mastery of facts—is the first stage of classical education.",Susan Wise Bauer,The Well-Educated Mind,"Reading, Writing & the Life of the Mind"
"Sequoia’s record of generational transition is impeccable. Roelof is one of the smartest humans I know, and this might be one of his most brilliant moves yet. Pat and Alfred have big shoes to fill but will be great stewards for Sequoia. They are strong, high integrity leaders who work insanely hard — I am thankful to call them friends and look forward to seeing how they shape Sequoia.",@zoink,X,"Purpose, Meaning & the Second Half of Life"
"When people take time to meditate or be alone in a natural environment, they’re usually trying to get away from the external ‘noise,’ so they can focus on what they really think.”",John Strelecky,The Cafe on the Edge of the World,"Purpose, Meaning & the Second Half of Life"
"When one admits that nothing is certain,” proposed the philosopher Bertrand Russell, “one must, I think, also add that some things are much more nearly certain than others.",Kathryn Schulz,Being Wrong,"Learning, Genius & Mastery"
"The real power lies in spending as much time outside as you can in indirect sunlight. Just baking in the sun, not moving, is a wholly modern overreaction to lack of time outside. Shade is entirely natural. Small frequent doses of direct sun+large amounts of indirect.",@Mark_Sisson,X,"Money, Wealth & Enough"
One of my best friends is pregnant with her first baby!! Parents: what is one thing you wish your friends did / bought for you when you were expecting your first?,@heyalexfriedman,X,Fatherhood & Family
"Cleaning your weapon was a selfless act. The exhausted person who will take the time to meticulously clean their weapon before going to sleep is the same person who will be dependable for the team. They will be on time. They will come prepared for every mission. They will look after their teammates. They won’t leave anyone behind. They are the type of person that pays attention to the details. Remember, how you do anything is how you do everything.",Anthony Pompliano,How To Live An Extraordinary Life,Philosophy & the Examined Life
